region,farm,contract,year,duration,breed,pregnant,total,bw_start,adg
Taranaki,6,3002,2006,372,Jersey,27,30,181.0666667,0.569183595
Taranaki,6,3059,2006,311,Jersey,56,58,220.8928571,0.518793816
Taranaki,7,3056,2006,361,Friesian,26,30,190.2666667,0.688075117
